Address,Price (USD),Rating,Reviews,Number of listings
Barnet,85,7.10,1200,11
Brent,76,7.60,2047,19
Camden,120,7.80,2384,123
City of London,170,8.50,1375,39
Croydon,58,6.90,607,1
Ealing,84,8.00,2332,16
Greenwich,89.5,8.05,1929,14
Hackney,124,8.35,1633,22
Hammersmith and Fulham,90.5,7.95,1601,38
Haringey,92.5,6.50,1369,6
Hounslow,100,8.40,2885,3
Islington,115,7.90,1632,31
Kensington and Chelsea,123,8.00,1741,138
Lambeth,125,8.10,2742,24
Lewisham,85,8.10,630,3
Merton,121,8.30,476,6
Newham,81,8.10,3827,33
Redbridge,77,7.60,1039,3
Richmond upon Thames,100,8.60,831,3
Southwark,129,8.10,2101,41
Tower Hamlets,107,8.20,2023,55
Waltham Forest,74,7.80,685,3
Wandsworth,119,8.30,915,19
Westminster,139,7.90,1861,349
