year,id,price
1988,UKI,0.47
1988,UKJ,0.46000001
1988,UKK,0.44
1988,UKH,0.49000001
1988,UKF,0.47999999
1988,UKG,0.44
1988,UKE,0.44
1988,UKD,0.44999999
1988,UKC,0.44999999
1988,UKL,0.44
1988,UKM,0.43000001
1988,UKN,0.56
1989,UKI,0.47
1989,UKJ,0.49000001
1989,UKK,0.47
1989,UKH,0.51999998
1989,UKF,0.47999999
1989,UKG,0.46000001
1989,UKE,0.50999999
1989,UKD,0.46000001
1989,UKC,0.44999999
1989,UKL,0.47
1989,UKM,0.46000001
1989,UKN,0.58999997
1990,UKI,0.49000001
1990,UKJ,0.47
1990,UKK,0.50999999
1990,UKH,0.54000002
1990,UKF,0.51999998
1990,UKG,0.47
1990,UKE,0.54000002
1990,UKD,0.52999997
1990,UKC,0.47
1990,UKL,0.50999999
1990,UKM,0.49000001
1990,UKN,0.54000002
1991,UKI,0.54000002
1991,UKJ,0.50999999
1991,UKK,0.54000002
1991,UKH,0.51999998
1991,UKF,0.52999997
1991,UKG,0.52999997
1991,UKE,0.54000002
1991,UKD,0.56
1991,UKC,0.47999999
1991,UKL,0.54000002
1991,UKM,0.54000002
1991,UKN,0.58999997
1992,UKI,0.58999997
1992,UKJ,0.58999997
1992,UKK,0.57999998
1992,UKH,0.49000001
1992,UKF,0.49000001
1992,UKG,0.57999998
1992,UKE,0.54000002
1992,UKD,0.61000001
1992,UKC,0.55000001
1992,UKL,0.57999998
1992,UKM,0.49000001
1992,UKN,0.66000003
1993,UKI,0.66000003
1993,UKJ,0.69
1993,UKK,0.60000002
1993,UKH,0.50999999
1993,UKF,0.55000001
1993,UKG,0.60000002
1993,UKE,0.60000002
1993,UKD,0.62
1993,UKC,0.56
1993,UKL,0.54000002
1993,UKM,0.55000001
1993,UKN,0.70999998
1994,UKI,0.58999997
1994,UKJ,0.61000001
1994,UKK,0.60000002
1994,UKH,0.38999999
1994,UKF,0.47
1994,UKG,0.60000002
1994,UKE,0.57999998
1994,UKD,0.60000002
1994,UKC,0.54000002
1994,UKL,0.54000002
1994,UKM,0.50999999
1994,UKN,0.58999997
1995,UKI,0.61000001
1995,UKJ,0.62
1995,UKK,0.63
1995,UKH,0.38999999
1995,UKF,0.47999999
1995,UKG,0.58999997
1995,UKE,0.62
1995,UKD,0.61000001
1995,UKC,0.60000002
1995,UKL,0.49000001
1995,UKM,0.44999999
1995,UKN,0.69999999
1996,UKI,0.634999995
1996,UKJ,0.56999999
1996,UKK,0.63
1996,UKH,0.41999999
1996,UKF,0.49000001
1996,UKG,0.58999997
1996,UKE,0.69
1996,UKD,0.61000001
1996,UKC,0.63
1996,UKL,0.41999999
1996,UKM,0.44999999
1996,UKN,0.69999999
1997,UKI,0.63
1997,UKJ,0.55000001
1997,UKK,0.49000001
1997,UKH,0.41999999
1997,UKF,0.47
1997,UKG,0.55000001
1997,UKE,0.67000002
1997,UKD,0.58999997
1997,UKC,0.41999999
1997,UKL,0.43499999
1997,UKM,0.49000001
1997,UKN,0.49000001
1998,UKI,0.675000015
1998,UKJ,0.57999998
1998,UKK,0.44999999
1998,UKH,0.38
1998,UKF,0.41999999
1998,UKG,0.56999999
1998,UKE,0.64999998
1998,UKD,0.55000001
1998,UKC,0.41999999
1998,UKL,0.38999999
1998,UKM,0.55000001
1998,UKN,0.46000001
1999,UKI,0.63
1999,UKJ,0.62
1999,UKK,0.44999999
1999,UKH,0.34999999
1999,UKF,0.44999999
1999,UKG,0.63
1999,UKE,0.64999998
1999,UKD,0.56
1999,UKC,0.38999999
1999,UKL,0.38999999
1999,UKM,0.58999997
1999,UKN,0.49000001
2000,UKI,0.64999998
2000,UKJ,0.63
2000,UKK,0.49000001
2000,UKH,0.38999999
2000,UKF,0.44999999
2000,UKG,0.58999997
2000,UKE,0.64999998
2000,UKD,0.56
2000,UKC,0.44999999
2000,UKL,0.38999999
2000,UKM,0.55000001
2000,UKN,0.55000001
2001,UKI,0.58999997
2001,UKJ,0.58999997
2001,UKK,0.55000001
2001,UKH,0.44999999
2001,UKF,0.49000001
2001,UKG,0.58999997
2001,UKE,0.705000015
2001,UKD,0.58999997
2001,UKC,0.38999999
2001,UKL,0.38999999
2001,UKM,0.58999997
2001,UKN,0.58999997
2002,UKI,0.64999998
2002,UKJ,0.64999998
2002,UKK,0.58999997
2002,UKH,0.58999997
2002,UKF,0.58999997
2002,UKG,0.58999997
2002,UKE,0.75
2002,UKD,0.58999997
2002,UKC,0.58999997
2002,UKL,0.38999999
2002,UKM,0.58999997
2002,UKN,0.58999997
2003,UKI,0.644999985
2003,UKJ,0.63999999
2003,UKK,0.63
2003,UKH,0.62
2003,UKF,0.63
2003,UKG,0.63999999
2003,UKE,0.63999999
2003,UKD,0.63
2003,UKC,0.58999997
2003,UKL,0.44999999
2003,UKM,0.63
2003,UKN,0.63
2004,UKI,0.68000001
2004,UKJ,0.68000001
2004,UKK,0.68000001
2004,UKH,0.63999999
2004,UKF,0.6649999950000001
2004,UKG,0.68000001
2004,UKE,0.68000001
2004,UKD,0.64999998
2004,UKC,0.64999998
2004,UKL,0.44999999
2004,UKM,0.6649999950000001
2004,UKN,0.6649999950000001
