year,price,id
1988,1.9621117,UKI
1988,2.0502965,UKJ
1988,1.9841579,UKK
1988,2.0723429,UKH
1988,1.9841579,UKF
1988,1.8518808,UKG
1988,1.7196035,UKE
1988,1.7196035,UKD
1988,1.8959732,UKC
1988,1.8298345999999999,UKL
1988,1.9621117,UKM
1988,1.8518808,UKN
1989,2.2487123,UKI
1989,2.1164351,UKJ
1989,2.1164351,UKK
1989,2.2487123,UKH
1989,2.094389,UKF
1989,1.9400656,UKG
1989,1.873927,UKE
1989,1.8518808,UKD
1989,2.0282505,UKC
1989,1.873927,UKL
1989,2.1605277,UKM
1989,2.094389,UKN
1990,2.425082,UKI
1990,2.4030359,UKJ
1990,2.4691744,UKK
1990,2.5353129,UKH
1990,2.1825738,UKF
1990,2.1605277,UKG
1990,2.094389,UKE
1990,2.094389,UKD
1990,2.2928047,UKC
1990,2.1164351,UKL
1990,2.4030359,UKM
1990,2.1825738,UKN
1991,2.4691744,UKI
1991,2.4691744,UKJ
1991,2.4030359,UKK
1991,2.623498,UKH
1991,2.3368971,UKF
1991,2.1825738,UKG
1991,2.1825738,UKE
1991,2.2046199,UKD
1991,2.4030359,UKC
1991,2.3148508,UKL
1991,2.5353129,UKM
1991,2.0282505,UKN
1992,2.8439598,UKI
1992,2.8439598,UKJ
1992,2.74475195,UKK
1992,2.7998673,UKH
1992,2.5573592,UKF
1992,2.4030359,UKG
1992,2.4030359,UKE
1992,2.3148508,UKD
1992,2.4030359,UKC
1992,2.4030359,UKL
1992,2.6455441,UKM
1992,2.1825738,UKN
1993,2.8439598,UKI
1993,2.9762371,UKJ
1993,2.8439598,UKK
1993,2.8439598,UKH
1993,2.623498,UKF
1993,2.425082,UKG
1993,2.4030359,UKE
1993,2.3809898,UKD
1993,2.425082,UKC
1993,2.5353129,UKL
1993,2.8660059,UKM
1993,2.2046199,UKN
1994,2.8439598,UKI
1994,2.8439598,UKJ
1994,2.7116826,UKK
1994,2.8439598,UKH
1994,2.623498,UKF
1994,2.425082,UKG
1994,2.425082,UKE
1994,2.4030359,UKD
1994,2.5353129,UKC
1994,2.425082,UKL
1994,2.8439598,UKM
1994,2.5573592,UKN
1995,3.0423756,UKI
1995,2.9762371,UKJ
1995,2.8439598,UKK
1995,3.0423756,UKH
1995,2.755775,UKF
1995,2.4691744,UKG
1995,2.623498,UKE
1995,2.4030359,UKD
1995,2.6014514,UKC
1995,2.5353129,UKL
1995,3.0644217,UKM
1995,2.6455441,UKN
1996,3.1966991,UKI
1996,3.2848837,UKJ
1996,3.086468,UKK
1996,3.2848837,UKH
1996,3.0423756,UKF
1996,2.623498,UKG
1996,2.8439598,UKE
1996,2.8219135,UKD
1996,2.8439598,UKC
1996,2.7778211,UKL
1996,3.2848837,UKM
1996,2.76679815,UKN
1997,3.086468,UKI
1997,3.2848837,UKJ
1997,3.086468,UKK
1997,3.5053458,UKH
1997,3.0644217,UKF
1997,2.623498,UKG
1997,2.954191,UKE
1997,2.623498,UKD
1997,3.0644217,UKC
1997,2.8439598,UKL
1997,3.2628376,UKM
1997,2.8660059,UKN
1998,3.27386065,UKI
1998,3.2848837,UKJ
1998,3.086468,UKK
1998,3.4832997,UKH
1998,3.2848837,UKF
1998,2.623498,UKG
1998,2.8660059,UKE
1998,2.7778211,UKD
1998,2.8660059,UKC
1998,2.8439598,UKL
1998,3.2628376,UKM
1998,2.8439598,UKN
1999,3.48,UKI
1999,3.28,UKJ
1999,3.0599999,UKK
1999,3.51,UKH
1999,3.28,UKF
1999,2.8199999,UKG
1999,2.8699999,UKE
1999,2.78,UKD
1999,2.98,UKC
1999,2.8399999,UKL
1999,3.26,UKM
1999,2.8399999,UKN
2000,3.28,UKI
2000,3.3099999,UKJ
2000,3.28,UKK
2000,3.6850001,UKH
2000,3.28,UKF
2000,2.8399999,UKG
2000,3.0,UKE
2000,2.97,UKD
2000,3.04,UKC
2000,2.8699999,UKL
2000,3.3499999,UKM
2000,2.8699999,UKN
2001,3.75,UKI
2001,3.52,UKJ
2001,2.99,UKK
2001,3.8499999,UKH
2001,3.49,UKF
2001,3.26,UKG
2001,3.0599999,UKE
2001,3.28,UKD
2001,3.51,UKC
2001,2.8599999,UKL
2001,3.73,UKM
2001,3.0899999,UKN
2002,3.75,UKI
2002,3.7649999999999997,UKJ
2002,3.26,UKK
2002,3.8,UKH
2002,3.6400001,UKF
2002,3.4100001,UKG
2002,3.6900001,UKE
2002,3.28,UKD
2002,3.65999995,UKC
2002,3.26,UKL
2002,3.8199999,UKM
2002,3.28,UKN
2003,3.99,UKI
2003,3.98,UKJ
2003,3.28,UKK
2003,3.73,UKH
2003,3.73,UKF
2003,3.52,UKG
2003,3.5,UKE
2003,3.45,UKD
2003,3.7,UKC
2003,3.26,UKL
2003,3.8599999,UKM
2003,3.28,UKN
2004,4.3800001,UKI
2004,4.1599998,UKJ
2004,3.53,UKK
2004,3.99,UKH
2004,3.95,UKF
2004,3.72,UKG
2004,3.29,UKE
2004,3.8599999,UKD
2004,4.0500002,UKC
2004,3.73,UKL
2004,3.8599999,UKM
2004,3.4200001,UKN
2005,3.99,UKI
2005,4.4099998,UKJ
2005,3.9400001,UKK
2005,4.1900001,UKH
2005,3.95,UKF
2005,3.9200001,UKG
2005,3.72,UKE
2005,3.95,UKD
2005,3.75,UKC
2005,3.9300001,UKL
2005,4.1599998,UKM
2005,3.73,UKN
2006,3.99,UKI
2006,4.3899999,UKJ
2006,3.96,UKK
2006,4.3800001,UKH
2006,4.3800001,UKF
2006,3.9400001,UKG
2006,3.9400001,UKE
2006,3.95,UKD
2006,4.23,UKC
2006,3.9200001,UKL
2006,4.5299999500000006,UKM
2006,3.73,UKN
2007,4.3800001,UKI
2007,4.6300001,UKJ
2007,3.96,UKK
2007,4.5900002,UKH
2007,4.68499995,UKF
2007,3.9400001,UKG
2007,3.9400001,UKE
2007,4.1700001,UKD
2007,3.73,UKC
2007,3.9200001,UKL
2007,4.3800001,UKM
2007,4.1599998,UKN
2008,4.4000001,UKI
2008,4.9899998,UKJ
2008,4.395,UKK
2008,4.8200002,UKH
2008,4.75,UKF
2008,4.29,UKG
2008,4.3800001,UKE
2008,4.5799999,UKD
2008,4.5799999,UKC
2008,4.3600001,UKL
2008,5.6500001,UKM
2008,4.3800001,UKN
2009,5.0,UKI
2009,5.0999999,UKJ
2009,5.0,UKK
2009,5.1999998,UKH
2009,5.1599998,UKF
2009,4.9899998,UKG
2009,4.54999995,UKE
2009,4.8800001,UKD
2009,4.71,UKC
2009,4.3400002,UKL
2009,6.0,UKM
2009,4.5599999,UKN
2010,4.5999999,UKI
2010,5.0,UKJ
2010,5.0999999,UKK
2010,5.04,UKH
2010,4.8499999,UKF
2010,5.3899999,UKG
2010,4.3899999,UKE
2010,4.8499999,UKD
2010,4.6500001,UKC
2010,4.3400002,UKL
2010,6.0,UKM
2010,4.4299998,UKN
2011,4.71000005,UKI
2011,5.4000001,UKJ
2011,5.0999999,UKK
2011,5.69499995,UKH
2011,4.6100001,UKF
2011,5.0300002,UKG
2011,4.8200002,UKE
2011,5.4899998,UKD
2011,5.04,UKC
2011,4.5,UKL
2011,6.4899998,UKM
2011,4.6100001,UKN
2012,4.5999999,UKI
2012,5.5,UKJ
2012,5.2600002,UKK
2012,5.9099998,UKH
2012,4.625,UKF
2012,5.6999998,UKG
2012,4.8200002,UKE
2012,5.71,UKD
2012,5.2750001,UKC
2012,4.5999999,UKL
2012,6.7399998,UKM
2012,4.4099998,UKN
2013,5.2600002,UKI
2013,5.5,UKJ
2013,5.6999998,UKK
2013,6.04,UKH
2013,5.21,UKF
2013,5.29,UKG
2013,4.96,UKE
2013,5.9899998,UKD
2013,5.4950001,UKC
2013,5.21499995,UKL
2013,6.58500005,UKM
2013,4.6200001,UKN
2014,4.8299999,UKI
2014,5.1800001,UKJ
2014,5.5100002,UKK
2014,6.23,UKH
2014,5.3099999,UKF
2014,5.6199999,UKG
2014,5.3000002,UKE
2014,6.1700001,UKD
2014,5.9899998,UKC
2014,4.9899998,UKL
2014,6.9899998,UKM
2014,5.0500002,UKN
2015,4.48,UKI
2015,5.0700002,UKJ
2015,5.5100002,UKK
2015,6.1999998,UKH
2015,4.9899998,UKF
2015,5.9899998,UKG
2015,5.4000001,UKE
2015,6.29,UKD
2015,5.48,UKC
2015,5.139999899999999,UKL
2015,7.04,UKM
2015,5.9499998,UKN
2016,4.48,UKI
